row_index,source_column,source_type,path,duration_seconds,fps,width,height,mean_visible_joints,trace_length,avg_keypoint_confidence,confidence_variance,mean_bbox_area_ratio,velocity_mean,velocity_max,velocity_variance,left_shoulder_elbow,right_shoulder_elbow,left_hip_knee,right_hip_knee
1737,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/D9452CAA-2B40-416C-857B-9B525BB884AE_3.npz,2.800131562374407,29.99859046936035,512,910,16.976190476190474,84,0.6828221678733826,0.015940729528665543,0.07775593549013138,3.235830545425415,72.57794189453125,38.104068756103516,73.33204650878906,87.89812469482422,57.54902648925781,73.32220458984375
246,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/151d8b04-c94b-4aae-bc51-c55f511e91cc890645955093281286_1.npz,3.6,10.0,512,910,16.75,36,0.678597629070282,0.018641972914338112,0.09365686774253845,5.862734317779541,26.692092895507812,15.742621421813965,32.43363952636719,29.63788604736328,3.5271008014678955,15.278398513793945
1565,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/9ef9cee2-01fa-4fdb-893d-0ba59833857c3163164696027525314_4.npz,2.581521692300227,14.720000267028809,512,910,17.0,38,0.7738685011863708,0.008135844022035599,0.050011228770017624,3.743760585784912,25.91559410095215,11.157137870788574,7.274988174438477,10.87993049621582,7.954504489898682,16.41485023498535
432,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/259C060A-17AC-46B3-B0B6-F5A291BEF6AC_1.npz,4.002155192978193,29.983844757080078,512,910,17.0,120,0.7436819076538086,0.00703085632994771,0.0715438649058342,1.3985931873321533,14.107353210449219,0.8970150947570801,10.015763282775879,21.564632415771484,6.343735694885254,2.567767381668091
56,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/06687430-49C3-42BA-810E-952D714F2E70_3.npz,2.599621344725242,30.004369735717773,512,910,16.974358974358974,78,0.6822359561920166,0.014299185946583748,0.04958898574113846,3.1665730476379395,76.90872955322266,50.25456237792969,4.2525434494018555,16.950735092163086,10.627248764038086,38.65315628051758
1509,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/9D3D8870-C08F-4042-AED5-A3D758801145_1.npz,2.600229130908676,29.997356414794922,512,910,17.0,78,0.7488815188407898,0.01659177429974079,0.08624481409788132,2.034999370574951,22.159385681152344,2.2768893241882324,14.157062530517578,20.483173370361328,15.326245307922363,122.92191314697266
1103,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/6c8adccd-a379-4000-b9f8-f1a6ef8f1bb84414923857706471511_0.npz,2.2312373282701117,14.789999961853027,512,910,17.0,33,0.7096384763717651,0.008060907945036888,0.16488918662071228,3.358588695526123,43.82151794433594,10.668318748474121,3.131067991256714,14.279434204101562,28.25881004333496,7.787740230560303
1984,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/b7342c00-a3f8-4751-9cda-804f0a45b8f9611631165_3.npz,3.9617485409727857,14.640000343322754,512,910,17.0,58,0.7219632267951965,0.012999381870031357,0.11165470629930496,4.684792995452881,72.406005859375,33.76371383666992,115.18035125732422,64.0591049194336,30.57506561279297,32.591331481933594
1302,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/82D49393-2539-4695-83D7-D0D21D882F41_2.npz,2.600129108481962,29.998510360717773,512,910,17.0,78,0.748337984085083,0.01630192995071411,0.09388723969459534,3.0144429206848145,40.79547119140625,14.153072357177734,124.31024932861328,84.38572692871094,20.646484375,22.58554458618164
2323,filename,skeleton_path,/home/eloise/nas/dataset/cap_dataset_metadata/person_bumps_into_wall/eabda63f-f598-40bd-9ddf-aa2540bc3d635564373897105105605_2.npz,3.01082549417978,29.559999465942383,512,910,16.662921348314608,89,0.703988790512085,0.021495113149285316,0.05081269517540932,8.824629783630371,406.0333251953125,2134.53662109375,50.439720153808594,26.21039390563965,4.626134395599365,11.319873809814453
